Latitude (decimal degrees):	58.617
Longitude (decimal degrees):	5.648
Elevation (m):	44
Radiation database:	PVGIS-SARAH3


Slope: 43 deg. (optimum)
Azimuth: 0 deg. 
time,G(i),H_sun,T2m,WS10m,Int
20220113:1411,4.46,4.44,7.09,8.9,0.0
20220113:1511,0.0,0.0,7.23,9.03,0.0
20220113:1611,0.0,0.0,7.31,8.97,0.0
20220113:1711,0.0,0.0,7.35,8.97,0.0
20220113:1811,0.0,0.0,7.3,8.83,0.0
20220113:1911,0.0,0.0,7.44,8.14,0.0
20220113:2011,0.0,0.0,7.4,9.03,0.0
20220113:2111,0.0,0.0,7.07,10.07,0.0
20220113:2211,0.0,0.0,7.02,10.76,0.0
20220113:2311,0.0,0.0,7.11,11.38,0.0
20220114:0011,0.0,0.0,7.08,11.79,0.0
20220114:0111,0.0,0.0,6.74,11.17,0.0
20220114:0211,0.0,0.0,6.1,10.41,0.0
20220114:0311,0.0,0.0,5.43,9.93,0.0
20220114:0411,0.0,0.0,4.97,9.59,0.0
20220114:0511,0.0,0.0,4.82,9.45,0.0
20220114:0611,0.0,0.0,4.79,9.31,0.0
20220114:0711,0.0,0.0,5.12,9.38,0.0
20220114:0811,0.0,0.0,5.0,9.31,0.0
20220114:0911,90.47,3.92,4.82,9.1,0.0
20220114:1011,148.49,7.7,4.72,9.17,0.0
20220114:1111,359.43,9.74,4.56,9.38,0.0
20220114:1211,525.16,9.9,4.35,9.59,0.0
20220114:1311,400.31,8.15,4.09,9.38,0.0
20220114:1411,59.91,4.63,3.8,8.83,0.0
20220114:1511,0.0,0.0,3.43,8.14,0.0
20220114:1611,0.0,0.0,3.2,7.52,0.0
20220114:1711,0.0,0.0,3.02,6.97,0.0
20220114:1811,0.0,0.0,2.86,6.48,0.0
20220114:1911,0.0,0.0,3.07,5.52,0.0
20220114:2011,0.0,0.0,3.04,5.31,0.0
20220114:2111,0.0,0.0,2.95,4.76,0.0
20220114:2211,0.0,0.0,2.88,4.34,0.0
20220114:2311,0.0,0.0,2.94,4.07,0.0
20220115:0011,0.0,0.0,2.98,4.0,0.0
20220115:0111,0.0,0.0,3.12,3.86,0.0
20220115:0211,0.0,0.0,3.17,3.38,0.0
20220115:0311,0.0,0.0,3.07,2.55,0.0
20220115:0411,0.0,0.0,2.83,1.59,0.0
20220115:0511,0.0,0.0,2.26,0.76,0.0
20220115:0611,0.0,0.0,3.01,0.34,0.0
20220115:0711,0.0,0.0,2.67,1.66,0.0
20220115:0811,0.0,0.0,2.8,2.28,0.0
20220115:0911,9.82,4.06,2.92,2.97,0.0
20220115:1011,32.13,7.85,3.11,3.52,0.0
20220115:1111,24.1,9.92,3.57,4.0,0.0
20220115:1211,43.73,10.08,4.24,4.14,0.0
20220115:1311,41.69,8.34,4.81,4.34,0.0
20220115:1411,12.49,4.82,5.09,4.48,0.0
20220115:1511,0.0,0.0,5.29,4.62,0.0
20220115:1611,0.0,0.0,5.4,4.55,0.0
20220115:1711,0.0,0.0,5.33,4.21,0.0
20220115:1811,0.0,0.0,5.14,3.79,0.0
20220115:1911,0.0,0.0,5.03,3.66,0.0
20220115:2011,0.0,0.0,4.89,3.59,0.0
20220115:2111,0.0,0.0,4.79,3.52,0.0
20220115:2211,0.0,0.0,4.77,3.52,0.0
20220115:2311,0.0,0.0,4.7,3.52,0.0
20220116:0011,0.0,0.0,4.7,3.59,0.0
20220116:0111,0.0,0.0,4.56,3.52,0.0
20220116:0211,0.0,0.0,4.62,3.66,0.0
20220116:0311,0.0,0.0,4.59,4.14,0.0
20220116:0411,0.0,0.0,4.66,4.34,0.0
20220116:0511,0.0,0.0,4.63,4.34,0.0
20220116:0611,0.0,0.0,4.61,4.83,0.0
20220116:0711,0.0,0.0,5.03,5.17,0.0
20220116:0811,0.0,0.0,5.36,6.62,0.0
20220116:0911,88.18,4.21,5.18,7.66,0.0
20220116:1011,27.67,8.02,5.72,8.0,0.0
20220116:1111,60.8,10.1,5.08,9.79,0.0
20220116:1211,489.46,10.27,4.23,10.21,0.0
20220116:1311,141.19,8.54,3.55,10.14,0.0
20220116:1411,86.94,5.03,3.57,9.72,0.0
20220116:1511,0.0,0.0,3.8,9.17,0.0
20220116:1611,0.0,0.0,4.43,8.62,0.0
20220116:1711,0.0,0.0,4.88,9.79,0.0
20220116:1811,0.0,0.0,5.06,10.55,0.0
20220116:1911,0.0,0.0,4.94,11.86,0.0
20220116:2011,0.0,0.0,5.34,12.97,0.0
20220116:2111,0.0,0.0,5.6,11.93,0.0
20220116:2211,0.0,0.0,5.0,9.38,0.0
20220116:2311,0.0,0.0,4.06,9.17,0.0
20220117:0011,0.0,0.0,3.21,9.66,0.0
20220117:0111,0.0,0.0,3.07,10.55,0.0
20220117:0211,0.0,0.0,2.93,11.31,0.0
20220117:0311,0.0,0.0,2.63,12.07,0.0
20220117:0411,0.0,0.0,2.47,12.69,0.0
20220117:0511,0.0,0.0,2.4,13.17,0.0
20220117:0611,0.0,0.0,2.25,13.45,0.0
20220117:0711,0.0,0.0,2.72,12.48,0.0
20220117:0811,0.0,0.0,2.67,11.52,0.0
20220117:0911,13.39,4.37,2.69,10.21,0.0
20220117:1011,26.77,8.19,2.94,9.1,0.0
20220117:1111,31.24,10.28,3.23,8.34,0.0
20220117:1211,21.42,10.47,3.42,8.07,0.0
20220117:1311,26.77,8.74,3.57,7.72,0.0
20220117:1411,4.46,5.24,3.52,7.24,0.0
20220117:1511,0.0,0.0,3.4,6.69,0.0
20220117:1611,0.0,0.0,3.39,6.0,0.0
20220117:1711,0.0,0.0,3.44,5.17,0.0
20220117:1811,0.0,0.0,3.47,4.28,0.0
20220117:1911,0.0,0.0,3.31,4.0,0.0
20220117:2011,0.0,0.0,3.5,2.9,0.0
20220117:2111,0.0,0.0,3.51,1.79,0.0
20220117:2211,0.0,0.0,3.49,0.9,0.0
20220117:2311,0.0,0.0,3.6,0.62,0.0
20220118:0011,0.0,0.0,4.13,1.93,0.0
20220118:0111,0.0,0.0,4.82,3.59,0.0
20220118:0211,0.0,0.0,5.42,4.62,0.0
20220118:0311,0.0,0.0,5.72,5.03,0.0
20220118:0411,0.0,0.0,5.83,4.76,0.0
20220118:0511,0.0,0.0,5.82,4.14,0.0
20220118:0611,0.0,0.0,5.79,3.79,0.0
20220118:0711,0.0,0.0,5.66,2.21,0.0
20220118:0811,0.0,0.0,5.35,2.0,0.0
20220118:0911,8.92,4.53,5.34,1.72,0.0
20220118:1011,44.31,8.37,5.29,1.45,0.0
20220118:1111,19.63,10.48,5.44,1.24,0.0
20220118:1211,100.77,10.68,5.43,1.59,0.0
20220118:1311,33.02,8.95,5.46,2.0,0.0
20220118:1411,7.14,5.45,5.37,2.07,0.0
20220118:1511,0.0,0.0,5.22,1.86,0.0
20220118:1611,0.0,0.0,5.07,2.07,0.0
20220118:1711,0.0,0.0,4.9,2.76,0.0
