Latitude (decimal degrees):	58.617
Longitude (decimal degrees):	5.648
Elevation (m):	44
Radiation database:	PVGIS-SARAH3


Slope: 43 deg. (optimum)
Azimuth: 0 deg. 
time,G(i),H_sun,T2m,WS10m,Int
20221024:2311,0.0,0.0,10.12,4.0,0.0
20221025:0011,0.0,0.0,10.01,3.45,0.0
20221025:0111,0.0,0.0,9.93,3.31,0.0
20221025:0211,0.0,0.0,9.97,3.52,0.0
20221025:0311,0.0,0.0,10.01,3.79,0.0
20221025:0411,0.0,0.0,10.04,3.66,0.0
20221025:0511,0.0,0.0,10.2,3.03,0.0
20221025:0611,0.0,0.0,10.13,2.41,0.0
20221025:0711,5.35,3.31,10.26,2.69,0.0
20221025:0811,27.67,9.59,10.05,3.72,0.0
20221025:0911,29.45,14.59,10.75,3.86,0.0
20221025:1011,248.75,17.94,11.19,4.14,0.0
20221025:1111,33.91,19.32,11.52,4.34,0.0
20221025:1211,30.34,18.61,11.22,4.07,0.0
20221025:1311,47.3,15.88,11.19,4.0,0.0
20221025:1411,16.96,11.37,11.28,3.52,0.0
20221025:1511,76.92,5.47,10.97,2.97,0.0
20221025:1611,0.0,0.0,10.64,2.9,0.0
20221025:1711,0.0,0.0,10.54,2.76,0.0
20221025:1811,0.0,0.0,10.48,2.21,0.0
20221025:1911,0.0,0.0,10.67,1.17,0.0
20221025:2011,0.0,0.0,10.55,1.72,0.0
20221025:2111,0.0,0.0,10.34,1.38,0.0
20221025:2211,0.0,0.0,10.2,1.24,0.0
20221025:2311,0.0,0.0,10.21,2.07,0.0
20221026:0011,0.0,0.0,10.17,1.79,0.0
20221026:0111,0.0,0.0,10.17,1.38,0.0
20221026:0211,0.0,0.0,10.16,1.38,0.0
20221026:0311,0.0,0.0,10.1,2.14,0.0
20221026:0411,0.0,0.0,9.91,2.55,0.0
20221026:0511,0.0,0.0,9.93,2.83,0.0
20221026:0611,0.0,0.0,9.84,3.31,0.0
20221026:0711,4.46,3.01,9.85,4.21,0.0
20221026:0811,101.62,9.28,9.91,4.69,0.0
20221026:0911,73.16,14.26,9.92,5.38,0.0
20221026:1011,366.31,17.6,10.29,5.93,0.0
20221026:1111,113.32,18.98,10.61,6.0,0.0
20221026:1211,54.44,18.27,10.91,6.28,0.0
20221026:1311,58.01,15.54,11.07,6.97,0.0
20221026:1411,14.28,11.04,11.15,7.45,0.0
20221026:1511,27.95,5.15,11.35,8.14,0.0
20221026:1611,0.0,0.0,11.54,8.48,0.0
20221026:1711,0.0,0.0,11.57,8.48,0.0
20221026:1811,0.0,0.0,11.65,7.72,0.0
20221026:1911,0.0,0.0,11.93,6.55,0.0
20221026:2011,0.0,0.0,11.9,6.07,0.0
20221026:2111,0.0,0.0,11.87,6.07,0.0
20221026:2211,0.0,0.0,12.09,5.59,0.0
20221026:2311,0.0,0.0,12.17,5.24,0.0
20221027:0011,0.0,0.0,12.02,5.59,0.0
20221027:0111,0.0,0.0,11.97,5.52,0.0
20221027:0211,0.0,0.0,11.86,5.38,0.0
20221027:0311,0.0,0.0,11.68,4.83,0.0
20221027:0411,0.0,0.0,11.6,4.14,0.0
20221027:0511,0.0,0.0,11.3,3.24,0.0
20221027:0611,0.0,0.0,11.24,3.59,0.0
20221027:0711,39.11,2.72,11.08,4.14,0.0
20221027:0811,72.51,8.97,11.28,4.14,0.0
20221027:0911,328.66,13.94,11.46,4.76,0.0
20221027:1011,280.26,17.26,11.69,4.48,0.0
20221027:1111,389.54,18.64,11.95,4.62,0.0
20221027:1211,404.36,17.93,11.85,4.9,0.0
20221027:1311,215.6,15.2,11.78,4.83,0.0
20221027:1411,33.02,10.72,11.68,4.97,0.0
20221027:1511,51.2,4.84,11.48,4.69,0.0
20221027:1611,0.0,0.0,11.27,4.62,0.0
20221027:1711,0.0,0.0,11.07,5.17,0.0
20221027:1811,0.0,0.0,11.21,5.1,0.0
20221027:1911,0.0,0.0,11.62,5.45,0.0
20221027:2011,0.0,0.0,11.67,5.17,0.0
20221027:2111,0.0,0.0,11.7,5.1,0.0
20221027:2211,0.0,0.0,11.83,4.41,0.0
20221027:2311,0.0,0.0,11.78,3.38,0.0
20221028:0011,0.0,0.0,11.7,3.24,0.0
20221028:0111,0.0,0.0,11.63,3.66,0.0
20221028:0211,0.0,0.0,11.51,3.45,0.0
20221028:0311,0.0,0.0,11.57,3.17,0.0
20221028:0411,0.0,0.0,11.54,3.17,0.0
20221028:0511,0.0,0.0,11.54,3.03,0.0
20221028:0611,0.0,0.0,11.59,2.9,0.0
20221028:0711,1.78,2.42,11.65,2.9,0.0
20221028:0811,125.74,8.66,11.82,4.21,0.0
20221028:0911,30.34,13.62,11.97,5.72,0.0
20221028:1011,40.16,16.93,12.05,6.41,0.0
20221028:1111,56.23,18.3,12.39,6.48,0.0
20221028:1211,60.69,17.59,12.54,7.1,0.0
20221028:1311,20.53,14.87,12.61,6.97,0.0
20221028:1411,11.6,10.4,12.73,6.83,0.0
20221028:1511,24.05,4.53,12.71,6.62,0.0
20221028:1611,0.0,0.0,12.68,6.62,0.0
20221028:1711,0.0,0.0,12.34,6.69,0.0
20221028:1811,0.0,0.0,12.44,7.38,0.0
20221028:1911,0.0,0.0,12.45,5.66,0.0
20221028:2011,0.0,0.0,11.94,6.34,0.0
20221028:2111,0.0,0.0,11.42,5.66,0.0
20221028:2211,0.0,0.0,11.09,4.62,0.0
20221028:2311,0.0,0.0,10.82,3.93,0.0
20221029:0011,0.0,0.0,10.76,3.45,0.0
20221029:0111,0.0,0.0,10.76,3.38,0.0
20221029:0211,0.0,0.0,10.96,3.66,0.0
20221029:0311,0.0,0.0,11.09,3.45,0.0
20221029:0411,0.0,0.0,11.05,3.45,0.0
20221029:0511,0.0,0.0,10.91,3.72,0.0
20221029:0611,0.0,0.0,10.95,4.14,0.0
20221029:0711,3.57,2.13,11.0,4.48,0.0
20221029:0811,45.76,8.36,11.14,4.0,0.0
20221029:0911,31.24,13.3,11.32,3.93,0.0
20221029:1011,62.47,16.61,11.47,4.48,0.0
20221029:1111,103.19,17.97,11.69,4.07,0.0
20221029:1211,366.22,17.26,11.66,3.31,0.0
20221029:1311,287.2,14.55,11.56,2.34,0.0
20221029:1411,263.7,10.09,11.39,1.45,0.0
20221029:1511,85.59,4.22,10.98,1.38,0.0
20221029:1611,0.0,0.0,10.36,0.48,0.0
20221029:1711,0.0,0.0,9.34,0.62,0.0
20221029:1811,0.0,0.0,9.14,1.45,0.0
20221029:1911,0.0,0.0,9.06,2.76,0.0
20221029:2011,0.0,0.0,8.79,2.9,0.0
20221029:2111,0.0,0.0,8.5,3.1,0.0
20221029:2211,0.0,0.0,8.46,3.17,0.0
20221029:2311,0.0,0.0,8.5,3.38,0.0
20221030:0011,0.0,0.0,9.15,3.52,0.0
20221030:0111,0.0,0.0,9.8,4.07,0.0
20221030:0211,0.0,0.0,10.19,4.34,0.0
20221030:0311,0.0,0.0,10.24,4.48,0.0
20221030:0411,0.0,0.0,10.44,4.69,0.0
20221030:0511,0.0,0.0,10.6,5.31,0.0
20221030:0611,0.0,0.0,10.76,5.93,0.0
20221030:0711,0.89,1.84,11.18,6.14,0.0
20221030:0811,33.02,8.05,11.5,6.34,0.0
20221030:0911,27.67,12.99,11.93,6.69,0.0
20221030:1011,57.12,16.28,12.35,6.76,0.0
20221030:1111,213.23,17.64,12.96,6.55,0.0
20221030:1211,30.34,16.93,13.33,6.83,0.0
20221030:1311,16.96,14.23,13.22,6.97,0.0
20221030:1411,10.71,9.77,12.84,6.69,0.0
20221030:1511,57.52,3.92,12.43,6.62,0.0
20221030:1611,0.0,0.0,12.08,6.21,0.0
20221030:1711,0.0,0.0,11.89,6.0,0.0
20221030:1811,0.0,0.0,11.69,5.86,0.0
20221030:1911,0.0,0.0,11.5,5.86,0.0
20221030:2011,0.0,0.0,11.62,6.41,0.0
20221030:2111,0.0,0.0,11.07,6.48,0.0
20221030:2211,0.0,0.0,10.77,6.41,0.0
20221030:2311,0.0,0.0,11.07,6.07,0.0
20221031:0011,0.0,0.0,11.06,5.86,0.0
20221031:0111,0.0,0.0,11.01,5.86,0.0
20221031:0211,0.0,0.0,11.09,5.72,0.0
20221031:0311,0.0,0.0,11.2,5.38,0.0
20221031:0411,0.0,0.0,11.18,4.83,0.0
20221031:0511,0.0,0.0,10.96,4.62,0.0
20221031:0611,0.0,0.0,10.84,4.76,0.0
20221031:0711,0.89,1.55,10.98,4.62,0.0
20221031:0811,132.1,7.75,11.1,4.62,0.0
20221031:0911,27.67,12.68,11.28,4.48,0.0
20221031:1011,71.4,15.96,11.4,4.62,0.0
20221031:1111,47.3,17.31,11.39,4.9,0.0
20221031:1211,20.53,16.6,11.42,5.17,0.0
20221031:1311,29.45,13.91,11.57,5.72,0.0
20221031:1411,33.02,9.47,11.47,5.24,0.0
20221031:1511,14.28,3.63,11.21,5.38,0.0
20221031:1611,0.0,0.0,11.18,5.45,0.0
20221031:1711,0.0,0.0,11.12,5.52,0.0
20221031:1811,0.0,0.0,11.04,5.79,0.0
20221031:1911,0.0,0.0,10.65,5.86,0.0
20221031:2011,0.0,0.0,10.7,6.28,0.0
20221031:2111,0.0,0.0,10.81,6.07,0.0
20221031:2211,0.0,0.0,10.92,5.79,0.0
20221031:2311,0.0,0.0,11.02,5.93,0.0
20221101:0011,0.0,0.0,11.04,6.07,0.0
20221101:0111,0.0,0.0,11.03,6.34,0.0
20221101:0211,0.0,0.0,10.91,6.76,0.0
20221101:0311,0.0,0.0,10.78,7.79,0.0
20221101:0411,0.0,0.0,10.56,7.86,0.0
20221101:0511,0.0,0.0,10.39,9.03,0.0
20221101:0611,0.0,0.0,10.53,9.79,0.0
20221101:0711,0.0,0.0,11.2,10.34,0.0
20221101:0811,17.85,7.45,11.33,11.1,0.0
20221101:0911,21.42,12.37,11.12,10.34,0.0
20221101:1011,64.26,15.64,10.49,10.21,0.0
20221101:1111,41.95,16.99,10.49,10.28,0.0
20221101:1211,19.63,16.28,10.64,9.52,0.0
20221101:1311,16.06,13.6,11.25,10.14,0.0
20221101:1411,12.49,9.17,11.33,10.69,0.0
20221101:1511,8.92,3.34,11.5,10.28,0.0
20221101:1611,0.0,0.0,11.31,9.79,0.0
20221101:1711,0.0,0.0,11.03,8.97,0.0
20221101:1811,0.0,0.0,10.97,7.86,0.0
20221101:1911,0.0,0.0,10.99,7.79,0.0
20221101:2011,0.0,0.0,10.7,7.45,0.0
20221101:2111,0.0,0.0,10.61,6.48,0.0
20221101:2211,0.0,0.0,10.56,5.66,0.0
20221101:2311,0.0,0.0,10.33,5.79,0.0
20221102:0011,0.0,0.0,10.05,5.86,0.0
20221102:0111,0.0,0.0,9.75,5.59,0.0
20221102:0211,0.0,0.0,9.72,5.31,0.0
20221102:0311,0.0,0.0,9.66,4.9,0.0
20221102:0411,0.0,0.0,9.36,4.0,0.0
20221102:0511,0.0,0.0,9.27,2.97,0.0
20221102:0611,0.0,0.0,8.99,2.48,0.0
20221102:0711,0.0,0.0,8.94,2.62,0.0
20221102:0811,29.45,7.16,8.94,2.34,0.0
20221102:0911,61.19,12.06,9.04,2.34,0.0
20221102:1011,85.96,15.32,9.06,2.76,0.0
20221102:1111,20.53,16.67,9.48,3.72,0.0
20221102:1211,19.63,15.97,9.62,4.28,0.0
20221102:1311,15.17,13.29,9.89,3.52,0.0
20221102:1411,239.85,8.87,9.67,3.52,0.0
20221102:1511,2.68,3.05,9.45,5.03,0.0
20221102:1611,0.0,0.0,9.14,4.76,0.0
20221102:1711,0.0,0.0,9.02,4.55,0.0
20221102:1811,0.0,0.0,9.1,5.86,0.0
20221102:1911,0.0,0.0,9.11,6.76,0.0
20221102:2011,0.0,0.0,9.15,8.48,0.0
20221102:2111,0.0,0.0,9.17,8.41,0.0
20221102:2211,0.0,0.0,9.35,9.24,0.0
20221102:2311,0.0,0.0,9.64,9.1,0.0
20221103:0011,0.0,0.0,10.08,10.07,0.0
20221103:0111,0.0,0.0,10.05,9.52,0.0
20221103:0211,0.0,0.0,9.93,10.55,0.0
20221103:0311,0.0,0.0,10.16,9.86,0.0
20221103:0411,0.0,0.0,11.08,8.55,0.0
20221103:0511,0.0,0.0,11.01,8.34,0.0
20221103:0611,0.0,0.0,10.64,7.59,0.0
20221103:0711,0.0,0.0,10.35,6.69,0.0
20221103:0811,73.87,6.87,10.18,6.28,0.0
20221103:0911,68.21,11.76,10.02,5.45,0.0
20221103:1011,206.02,15.01,10.05,5.45,0.0
20221103:1111,114.14,16.35,9.92,5.72,0.0
20221103:1211,333.71,15.65,9.88,5.66,0.0
20221103:1311,43.73,12.98,9.61,5.52,0.0
20221103:1411,26.77,8.58,9.47,5.52,0.0
20221103:1511,5.35,2.77,9.15,5.66,0.0
20221103:1611,0.0,0.0,8.89,5.66,0.0
20221103:1711,0.0,0.0,8.73,5.45,0.0
20221103:1811,0.0,0.0,8.46,4.97,0.0
20221103:1911,0.0,0.0,7.76,3.38,0.0
20221103:2011,0.0,0.0,7.64,1.93,0.0
20221103:2111,0.0,0.0,7.66,3.03,0.0
20221103:2211,0.0,0.0,7.64,3.52,0.0
20221103:2311,0.0,0.0,7.73,3.93,0.0
20221104:0011,0.0,0.0,7.82,4.34,0.0
20221104:0111,0.0,0.0,7.91,4.28,0.0
20221104:0211,0.0,0.0,8.0,4.0,0.0
20221104:0311,0.0,0.0,8.1,4.14,0.0
20221104:0411,0.0,0.0,8.23,3.66,0.0
20221104:0511,0.0,0.0,8.38,3.52,0.0
20221104:0611,0.0,0.0,8.46,3.52,0.0
20221104:0711,0.0,0.0,8.27,4.69,0.0
20221104:0811,24.99,6.57,8.31,4.83,0.0
20221104:0911,34.81,11.45,8.28,5.45,0.0
20221104:1011,38.38,14.7,8.23,6.0,0.0
20221104:1111,33.02,16.04,8.25,6.07,0.0
20221104:1211,17.85,15.34,8.25,6.28,0.0
20221104:1311,33.02,12.68,8.19,6.76,0.0
20221104:1411,26.77,8.29,8.11,7.17,0.0
20221104:1511,2.68,2.5,8.04,7.45,0.0
20221104:1611,0.0,0.0,7.96,7.38,0.0
20221104:1711,0.0,0.0,7.85,7.03,0.0
20221104:1811,0.0,0.0,7.81,6.62,0.0
20221104:1911,0.0,0.0,7.36,6.83,0.0
20221104:2011,0.0,0.0,7.25,6.28,0.0
20221104:2111,0.0,0.0,7.18,6.14,0.0
20221104:2211,0.0,0.0,7.08,5.93,0.0
20221104:2311,0.0,0.0,7.56,5.59,0.0
20221105:0011,0.0,0.0,7.58,5.03,0.0
20221105:0111,0.0,0.0,7.57,4.14,0.0
20221105:0211,0.0,0.0,7.46,3.45,0.0
20221105:0311,0.0,0.0,7.3,2.55,0.0
20221105:0411,0.0,0.0,7.46,2.14,0.0
20221105:0511,0.0,0.0,7.53,1.52,0.0
20221105:0611,0.0,0.0,7.51,1.72,0.0
20221105:0711,0.0,0.0,7.87,3.72,0.0
20221105:0811,32.73,6.28,8.01,4.21,0.0
20221105:0911,254.19,11.16,8.02,4.83,0.0
20221105:1011,312.18,14.4,8.56,4.76,0.0
20221105:1111,169.5,15.73,9.06,4.34,0.0
20221105:1211,88.05,15.04,8.86,4.55,0.0
20221105:1311,43.73,12.39,8.63,4.69,0.0
20221105:1411,8.03,8.01,8.45,4.21,0.0
20221105:1511,10.71,2.23,8.17,4.14,0.0
20221105:1611,0.0,0.0,7.97,3.79,0.0
20221105:1711,0.0,0.0,7.97,3.72,0.0
20221105:1811,0.0,0.0,8.03,3.93,0.0
20221105:1911,0.0,0.0,8.18,4.0,0.0
20221105:2011,0.0,0.0,8.23,4.07,0.0
20221105:2111,0.0,0.0,8.35,4.34,0.0
20221105:2211,0.0,0.0,8.49,5.1,0.0
20221105:2311,0.0,0.0,8.51,5.72,0.0
20221106:0011,0.0,0.0,8.11,5.52,0.0
20221106:0111,0.0,0.0,8.36,4.97,0.0
20221106:0211,0.0,0.0,8.64,4.07,0.0
20221106:0311,0.0,0.0,9.38,4.48,0.0
20221106:0411,0.0,0.0,9.4,5.24,0.0
20221106:0511,0.0,0.0,9.41,5.45,0.0
20221106:0611,0.0,0.0,9.39,4.83,0.0
20221106:0711,0.0,0.0,9.5,4.62,0.0
20221106:0811,13.39,6.0,9.37,4.21,0.0
20221106:0911,162.18,10.86,9.65,4.83,0.0
20221106:1011,193.91,14.09,9.76,3.79,0.0
20221106:1111,153.77,15.43,9.87,3.93,0.0
20221106:1211,284.12,14.74,9.93,4.0,0.0
20221106:1311,199.05,12.1,9.94,3.38,0.0
20221106:1411,248.29,7.73,9.79,3.31,0.0
20221106:1511,5.35,1.96,9.41,4.07,0.0
20221106:1611,0.0,0.0,9.02,4.69,0.0
20221106:1711,0.0,0.0,8.82,5.1,0.0
20221106:1811,0.0,0.0,8.6,5.72,0.0
20221106:1911,0.0,0.0,8.3,6.34,0.0
20221106:2011,0.0,0.0,8.32,6.28,0.0
20221106:2111,0.0,0.0,8.51,6.21,0.0
20221106:2211,0.0,0.0,8.79,6.34,0.0
20221106:2311,0.0,0.0,8.62,6.41,0.0
20221107:0011,0.0,0.0,7.66,6.0,0.0
20221107:0111,0.0,0.0,7.36,5.66,0.0
20221107:0211,0.0,0.0,7.16,5.24,0.0
20221107:0311,0.0,0.0,7.13,4.41,0.0
20221107:0411,0.0,0.0,7.24,3.72,0.0
20221107:0511,0.0,0.0,7.59,3.17,0.0
20221107:0611,0.0,0.0,8.01,2.62,0.0
20221107:0711,0.0,0.0,8.06,1.38,0.0
20221107:0811,56.58,5.72,8.16,2.62,0.0
20221107:0911,63.69,10.57,8.99,2.69,0.0
20221107:1011,42.84,13.8,9.23,2.55,0.0
20221107:1111,59.8,15.13,9.45,3.24,0.0
20221107:1211,96.42,14.45,9.71,3.52,0.0
20221107:1311,44.62,11.81,9.65,3.31,0.0
20221107:1411,23.2,7.46,9.55,2.34,0.0
20221107:1511,2.68,1.7,9.56,2.14,0.0
20221107:1611,0.0,0.0,9.44,2.83,0.0
20221107:1711,0.0,0.0,9.33,2.97,0.0
20221107:1811,0.0,0.0,9.32,3.59,0.0
20221107:1911,0.0,0.0,9.48,4.07,0.0
20221107:2011,0.0,0.0,9.63,4.83,0.0
20221107:2111,0.0,0.0,9.62,4.9,0.0
20221107:2211,0.0,0.0,9.22,5.31,0.0
20221107:2311,0.0,0.0,9.36,4.97,0.0
20221108:0011,0.0,0.0,10.13,4.97,0.0
20221108:0111,0.0,0.0,10.43,4.83,0.0
20221108:0211,0.0,0.0,10.51,5.1,0.0
20221108:0311,0.0,0.0,10.58,5.59,0.0
20221108:0411,0.0,0.0,10.7,6.07,0.0
20221108:0511,0.0,0.0,10.96,6.55,0.0
20221108:0611,0.0,0.0,11.07,6.62,0.0
20221108:0711,0.0,0.0,11.09,6.97,0.0
20221108:0811,8.92,5.44,11.18,7.24,0.0
20221108:0911,16.96,10.28,11.5,7.72,0.0
20221108:1011,31.24,13.5,11.6,8.62,0.0
20221108:1111,33.91,14.83,11.62,9.24,0.0
20221108:1211,16.96,14.16,10.96,9.17,0.0
20221108:1311,35.7,11.54,10.83,8.55,0.0
20221108:1411,62.83,7.19,10.65,7.38,0.0
20221108:1511,0.89,1.45,10.84,6.14,0.0
20221108:1611,0.0,0.0,10.72,5.59,0.0
20221108:1711,0.0,0.0,10.6,5.66,0.0
20221108:1811,0.0,0.0,10.52,5.86,0.0
20221108:1911,0.0,0.0,10.55,6.34,0.0
20221108:2011,0.0,0.0,10.55,6.48,0.0
20221108:2111,0.0,0.0,10.6,6.9,0.0
20221108:2211,0.0,0.0,10.58,6.97,0.0
20221108:2311,0.0,0.0,10.35,6.62,0.0
20221109:0011,0.0,0.0,9.76,6.62,0.0
20221109:0111,0.0,0.0,9.59,7.24,0.0
20221109:0211,0.0,0.0,9.94,6.97,0.0
20221109:0311,0.0,0.0,9.71,7.38,0.0
20221109:0411,0.0,0.0,9.42,7.24,0.0
20221109:0511,0.0,0.0,9.53,6.48,0.0
20221109:0611,0.0,0.0,9.61,6.41,0.0
20221109:0711,0.0,0.0,9.52,6.28,0.0
20221109:0811,4.46,5.16,9.46,6.21,0.0
20221109:0911,17.85,9.99,9.47,6.34,0.0
20221109:1011,15.17,13.21,9.5,6.14,0.0
20221109:1111,55.33,14.54,9.72,5.93,0.0
20221109:1211,58.9,13.87,9.86,5.66,0.0
20221109:1311,33.91,11.26,9.97,5.59,0.0
20221109:1411,11.6,6.93,9.94,5.52,0.0
20221109:1511,0.0,0.0,9.73,5.45,0.0
20221109:1611,0.0,0.0,9.64,5.17,0.0
20221109:1711,0.0,0.0,9.59,5.1,0.0
20221109:1811,0.0,0.0,9.28,5.17,0.0
20221109:1911,0.0,0.0,9.53,4.69,0.0
20221109:2011,0.0,0.0,9.5,4.14,0.0
20221109:2111,0.0,0.0,9.61,3.93,0.0
20221109:2211,0.0,0.0,9.48,4.41,0.0
20221109:2311,0.0,0.0,9.52,4.48,0.0
20221110:0011,0.0,0.0,9.57,4.48,0.0
20221110:0111,0.0,0.0,9.64,4.21,0.0
20221110:0211,0.0,0.0,9.62,4.97,0.0
20221110:0311,0.0,0.0,9.79,5.66,0.0
20221110:0411,0.0,0.0,9.78,6.21,0.0
20221110:0511,0.0,0.0,9.71,6.14,0.0
20221110:0611,0.0,0.0,9.78,6.34,0.0
20221110:0711,0.0,0.0,9.81,7.24,0.0
20221110:0811,4.46,4.88,9.46,7.79,0.0
20221110:0911,36.59,9.71,9.79,7.45,0.0
20221110:1011,37.48,12.93,10.77,6.55,0.0
20221110:1111,41.05,14.26,11.22,6.9,0.0
20221110:1211,79.79,13.59,11.44,7.24,0.0
20221110:1311,21.42,10.99,11.43,6.76,0.0
20221110:1411,15.17,6.67,11.3,6.62,0.0
20221110:1511,0.0,0.0,11.36,7.17,0.0
20221110:1611,0.0,0.0,11.42,7.66,0.0
20221110:1711,0.0,0.0,11.55,8.21,0.0
20221110:1811,0.0,0.0,11.7,8.34,0.0
20221110:1911,0.0,0.0,12.12,8.83,0.0
20221110:2011,0.0,0.0,12.18,8.69,0.0
20221110:2111,0.0,0.0,12.16,8.48,0.0
20221110:2211,0.0,0.0,12.13,8.07,0.0
20221110:2311,0.0,0.0,12.11,8.07,0.0
20221111:0011,0.0,0.0,12.11,7.93,0.0
20221111:0111,0.0,0.0,12.25,8.0,0.0
20221111:0211,0.0,0.0,12.34,7.52,0.0
20221111:0311,0.0,0.0,12.27,7.38,0.0
20221111:0411,0.0,0.0,12.26,7.45,0.0
20221111:0511,0.0,0.0,11.76,7.31,0.0
20221111:0611,0.0,0.0,11.77,7.31,0.0
20221111:0711,0.0,0.0,12.42,7.86,0.0
20221111:0811,8.92,4.61,11.9,7.93,0.0
20221111:0911,18.74,9.44,12.32,7.79,0.0
20221111:1011,111.72,12.64,12.42,8.07,0.0
20221111:1111,23.2,13.98,12.5,7.66,0.0
20221111:1211,89.46,13.32,12.56,7.17,0.0
20221111:1311,115.09,10.73,12.58,6.83,0.0
20221111:1411,18.74,6.42,12.48,6.69,0.0
20221111:1511,0.0,0.0,12.39,6.41,0.0
20221111:1611,0.0,0.0,12.27,6.14,0.0
20221111:1711,0.0,0.0,12.25,6.41,0.0
20221111:1811,0.0,0.0,12.27,6.48,0.0
20221111:1911,0.0,0.0,12.66,6.0,0.0
20221111:2011,0.0,0.0,12.72,6.48,0.0
20221111:2111,0.0,0.0,12.79,6.76,0.0
20221111:2211,0.0,0.0,12.96,6.76,0.0
20221111:2311,0.0,0.0,13.05,6.69,0.0
20221112:0011,0.0,0.0,12.94,5.93,0.0
20221112:0111,0.0,0.0,12.47,4.97,0.0
20221112:0211,0.0,0.0,11.98,4.62,0.0
20221112:0311,0.0,0.0,11.32,4.34,0.0
20221112:0411,0.0,0.0,10.83,3.93,0.0
20221112:0511,0.0,0.0,10.59,3.59,0.0
20221112:0611,0.0,0.0,10.39,3.1,0.0
20221112:0711,0.0,0.0,10.04,1.86,0.0
20221112:0811,81.28,4.35,9.9,1.59,0.0
20221112:0911,257.58,9.16,9.89,1.59,0.0
20221112:1011,387.54,12.37,10.08,1.38,0.0
20221112:1111,455.13,13.7,10.47,1.31,0.0
20221112:1211,508.99,13.05,10.91,1.45,0.0
20221112:1311,417.71,10.47,11.05,1.66,0.0
20221112:1411,31.45,6.18,10.91,2.0,0.0
20221112:1511,0.0,0.0,10.55,2.55,0.0
20221112:1611,0.0,0.0,10.04,3.03,0.0
20221112:1711,0.0,0.0,9.76,3.38,0.0
20221112:1811,0.0,0.0,9.86,3.79,0.0
20221112:1911,0.0,0.0,10.52,4.55,0.0
20221112:2011,0.0,0.0,10.71,4.55,0.0
20221112:2111,0.0,0.0,10.71,4.48,0.0
20221112:2211,0.0,0.0,10.6,4.69,0.0
20221112:2311,0.0,0.0,10.5,4.9,0.0
20221113:0011,0.0,0.0,10.37,4.9,0.0
20221113:0111,0.0,0.0,10.4,4.83,0.0
20221113:0211,0.0,0.0,10.35,5.1,0.0
20221113:0311,0.0,0.0,10.35,5.59,0.0
20221113:0411,0.0,0.0,10.45,5.66,0.0
20221113:0511,0.0,0.0,10.58,5.52,0.0
20221113:0611,0.0,0.0,10.7,5.52,0.0
20221113:0711,0.0,0.0,10.67,5.93,0.0
20221113:0811,44.98,4.08,10.66,6.07,0.0
20221113:0911,71.81,8.89,10.76,6.21,0.0
20221113:1011,180.01,12.09,10.9,6.07,0.0
20221113:1111,443.56,13.43,11.15,6.76,0.0
20221113:1211,230.15,12.79,11.21,6.83,0.0
20221113:1311,241.81,10.22,11.11,6.55,0.0
20221113:1411,69.37,5.94,11.0,6.0,0.0
20221113:1511,0.0,0.0,10.79,5.79,0.0
20221113:1611,0.0,0.0,10.57,5.52,0.0
20221113:1711,0.0,0.0,10.41,5.66,0.0
20221113:1811,0.0,0.0,10.2,5.93,0.0
20221113:1911,0.0,0.0,10.05,6.14,0.0
20221113:2011,0.0,0.0,10.03,6.41,0.0
20221113:2111,0.0,0.0,9.99,6.41,0.0
20221113:2211,0.0,0.0,10.05,6.34,0.0
20221113:2311,0.0,0.0,10.01,6.34,0.0
20221114:0011,0.0,0.0,9.97,6.48,0.0
20221114:0111,0.0,0.0,9.91,6.48,0.0
20221114:0211,0.0,0.0,9.83,6.76,0.0
20221114:0311,0.0,0.0,9.67,7.03,0.0
20221114:0411,0.0,0.0,9.5,7.38,0.0
20221114:0511,0.0,0.0,9.34,7.45,0.0
20221114:0611,0.0,0.0,9.24,7.66,0.0
20221114:0711,0.0,0.0,9.82,7.45,0.0
20221114:0811,74.68,3.82,9.93,7.52,0.0
20221114:0911,226.26,8.63,10.12,7.66,0.0
20221114:1011,357.7,11.83,10.4,7.52,0.0
20221114:1111,409.19,13.17,10.64,7.79,0.0
20221114:1211,448.61,12.53,10.72,7.79,0.0
20221114:1311,382.25,9.97,10.7,7.79,0.0
20221114:1411,104.98,5.71,10.64,8.0,0.0
20221114:1511,0.0,0.0,10.49,8.28,0.0
20221114:1611,0.0,0.0,10.25,8.21,0.0
20221114:1711,0.0,0.0,10.16,8.14,0.0
20221114:1811,0.0,0.0,10.05,8.21,0.0
20221114:1911,0.0,0.0,10.3,8.55,0.0
20221114:2011,0.0,0.0,10.17,8.9,0.0
20221114:2111,0.0,0.0,9.89,9.24,0.0
20221114:2211,0.0,0.0,9.79,9.17,0.0
20221114:2311,0.0,0.0,9.66,8.76,0.0
20221115:0011,0.0,0.0,9.52,8.41,0.0
20221115:0111,0.0,0.0,9.24,8.76,0.0
20221115:0211,0.0,0.0,8.99,9.24,0.0
20221115:0311,0.0,0.0,8.81,9.45,0.0
20221115:0411,0.0,0.0,8.76,9.24,0.0
20221115:0511,0.0,0.0,8.66,9.1,0.0
20221115:0611,0.0,0.0,8.54,9.66,0.0
20221115:0711,0.0,0.0,8.77,9.38,0.0
20221115:0811,123.59,3.57,8.7,9.93,0.0
