Latitude (decimal degrees):	58.617
Longitude (decimal degrees):	5.648
Elevation (m):	44
Radiation database:	PVGIS-SARAH3


Slope: 43 deg. (optimum)
Azimuth: 0 deg. 
time,G(i),H_sun,T2m,WS10m,Int
20230723:0411,29.55,5.83,9.51,1.38,0.0
20230723:0511,59.91,12.98,10.19,1.24,0.0
20230723:0611,204.41,20.63,11.16,1.1,0.0
20230723:0711,415.33,28.42,12.25,1.72,0.0
20230723:0811,612.71,35.95,13.52,2.41,0.0
20230723:0911,748.36,42.71,14.6,2.69,0.0
20230723:1011,929.79,48.01,15.5,2.55,0.0
20230723:1111,1013.7,51.04,16.05,2.55,0.0
20230723:1211,911.1,51.16,16.07,2.97,0.0
20230723:1311,674.41,48.35,16.28,2.69,0.0
20230723:1411,579.35,43.2,16.32,2.97,0.0
20230723:1511,307.01,36.53,16.21,3.66,0.0
20230723:1611,374.93,29.03,15.57,3.93,0.0
20230723:1711,200.91,21.24,15.35,4.07,0.0
20230723:1811,81.25,13.57,15.04,3.45,0.0
20230723:1911,32.83,6.37,14.57,2.9,0.0
20230723:2011,0.0,0.0,14.32,2.76,0.0
20230723:2111,0.0,0.0,14.06,3.03,0.0
20230723:2211,0.0,0.0,13.77,3.38,0.0
20230723:2311,0.0,0.0,13.48,3.38,0.0
20230724:0011,0.0,0.0,13.21,2.97,0.0
20230724:0111,0.0,0.0,12.91,2.69,0.0
20230724:0211,0.0,0.0,12.7,2.48,0.0
20230724:0311,0.0,0.0,12.5,2.41,0.0
20230724:0411,4.1,5.65,12.38,2.41,0.0
20230724:0511,36.93,12.8,12.67,2.21,0.0
20230724:0611,66.94,20.45,13.58,2.07,0.0
20230724:0711,287.44,28.24,14.39,2.55,0.0
20230724:0811,276.27,35.77,15.13,2.69,0.0
20230724:0911,236.69,42.52,15.32,2.69,0.0
20230724:1011,272.75,47.81,15.67,2.76,0.0
20230724:1111,833.65,50.84,16.16,3.1,0.0
20230724:1211,906.86,50.96,16.06,3.79,0.0
20230724:1311,934.65,48.15,15.72,4.41,0.0
20230724:1411,786.38,43.01,15.79,4.41,0.0
20230724:1511,591.15,36.35,15.29,4.21,0.0
20230724:1611,304.84,28.86,15.62,4.21,0.0
20230724:1711,126.37,21.08,15.0,4.07,0.0
20230724:1811,62.38,13.4,14.66,3.86,0.0
20230724:1911,29.55,6.2,14.09,4.97,0.0
20230724:2011,0.0,0.0,13.58,5.17,0.0
20230724:2111,0.0,0.0,13.21,5.17,0.0
20230724:2211,0.0,0.0,13.03,5.1,0.0
20230724:2311,0.0,0.0,12.9,5.31,0.0
20230725:0011,0.0,0.0,12.78,5.1,0.0
20230725:0111,0.0,0.0,12.52,4.97,0.0
20230725:0211,0.0,0.0,12.43,5.66,0.0
20230725:0311,0.0,0.0,12.21,5.66,0.0
20230725:0411,25.44,5.46,12.26,5.93,0.0
20230725:0511,66.48,12.62,12.38,6.21,0.0
20230725:0611,89.83,20.27,12.57,6.21,0.0
20230725:0711,269.58,28.06,12.72,6.48,0.0
20230725:0811,262.54,35.59,12.49,7.52,0.0
20230725:0911,276.21,42.33,12.55,7.72,0.0
20230725:1011,292.69,47.61,12.49,7.59,0.0
20230725:1111,153.51,50.63,12.81,7.45,0.0
20230725:1211,187.42,50.75,12.58,7.66,0.0
20230725:1311,218.3,47.95,12.54,8.28,0.0
20230725:1411,260.75,42.82,12.53,8.14,0.0
20230725:1511,300.1,36.17,12.21,8.21,0.0
20230725:1611,113.35,28.69,12.02,7.79,0.0
20230725:1711,88.36,20.9,11.59,8.21,0.0
20230725:1811,58.27,13.23,11.51,7.45,0.0
20230725:1911,32.01,6.02,11.43,8.34,0.0
20230725:2011,0.0,0.0,11.33,8.55,0.0
20230725:2111,0.0,0.0,10.79,9.79,0.0
20230725:2211,0.0,0.0,10.99,10.07,0.0
20230725:2311,0.0,0.0,11.23,9.86,0.0
20230726:0011,0.0,0.0,11.34,10.69,0.0
20230726:0111,0.0,0.0,11.4,10.97,0.0
20230726:0211,0.0,0.0,11.54,10.76,0.0
20230726:0311,0.0,0.0,12.03,10.55,0.0
20230726:0411,6.57,5.27,12.08,10.14,0.0
20230726:0511,69.76,12.43,12.19,9.66,0.0
20230726:0611,187.64,20.09,12.36,8.9,0.0
20230726:0711,348.9,27.88,13.21,5.66,0.0
20230726:0811,544.84,35.4,13.69,5.1,0.0
20230726:0911,730.51,42.14,14.24,4.9,0.0
20230726:1011,843.36,47.4,14.71,5.24,0.0
20230726:1111,964.93,50.41,14.71,6.07,0.0
20230726:1211,731.5,50.53,14.85,6.69,0.0
20230726:1311,647.33,47.74,14.76,6.83,0.0
20230726:1411,339.97,42.63,14.56,7.31,0.0
20230726:1511,315.14,35.99,14.51,7.17,0.0
20230726:1611,177.33,28.51,13.96,7.1,0.0
20230726:1711,114.09,20.72,13.63,6.62,0.0
20230726:1811,71.4,13.04,13.51,6.07,0.0
20230726:1911,16.41,5.83,13.7,5.03,0.0
20230726:2011,0.0,0.0,13.16,5.03,0.0
20230726:2111,0.0,0.0,12.97,4.9,0.0
20230726:2211,0.0,0.0,12.9,4.48,0.0
20230726:2311,0.0,0.0,12.81,4.28,0.0
20230727:0011,0.0,0.0,12.74,4.14,0.0
20230727:0111,0.0,0.0,12.66,3.93,0.0
20230727:0211,0.0,0.0,12.63,3.59,0.0
20230727:0311,0.0,0.0,12.62,3.17,0.0
20230727:0411,4.1,5.08,12.53,2.62,0.0
20230727:0511,42.68,12.24,12.6,2.34,0.0
20230727:0611,129.89,19.9,12.91,2.34,0.0
20230727:0711,265.81,27.69,13.24,2.48,0.0
20230727:0811,433.4,35.21,13.7,2.55,0.0
20230727:0911,598.32,41.93,14.39,2.48,0.0
20230727:1011,777.21,47.19,14.82,2.28,0.0
20230727:1111,933.02,50.19,15.41,2.34,0.0
20230727:1211,948.77,50.31,15.55,2.76,0.0
20230727:1311,658.96,47.53,15.6,3.38,0.0
20230727:1411,542.84,42.43,15.13,4.0,0.0
20230727:1511,472.07,35.8,14.91,4.21,0.0
20230727:1611,316.34,28.32,14.63,4.21,0.0
20230727:1711,198.88,20.54,14.33,4.0,0.0
20230727:1811,72.22,12.85,14.04,3.72,0.0
20230727:1911,28.73,5.63,13.64,3.17,0.0
20230727:2011,0.0,0.0,13.23,3.03,0.0
20230727:2111,0.0,0.0,12.9,2.97,0.0
20230727:2211,0.0,0.0,12.67,2.83,0.0
20230727:2311,0.0,0.0,12.49,2.9,0.0
20230728:0011,0.0,0.0,12.27,2.97,0.0
20230728:0111,0.0,0.0,12.09,2.97,0.0
20230728:0211,0.0,0.0,12.04,3.03,0.0
20230728:0311,0.0,0.0,11.97,2.9,0.0
20230728:0411,4.92,4.88,11.96,2.69,0.0
20230728:0511,67.3,12.05,12.13,2.62,0.0
20230728:0611,169.61,19.71,12.44,2.9,0.0
20230728:0711,353.5,27.5,12.89,3.03,0.0
20230728:0811,535.06,35.02,13.89,2.83,0.0
20230728:0911,767.77,41.73,14.9,2.69,0.0
20230728:1011,859.99,46.98,15.41,2.83,0.0
20230728:1111,991.78,49.96,15.66,3.03,0.0
20230728:1211,995.02,50.09,15.86,3.1,0.0
20230728:1311,942.66,47.31,15.84,3.24,0.0
20230728:1411,804.02,42.22,15.72,3.1,0.0
20230728:1511,636.38,35.6,15.58,2.62,0.0
20230728:1611,423.15,28.13,15.4,2.21,0.0
20230728:1711,207.65,20.35,15.17,1.79,0.0
20230728:1811,75.51,12.66,14.74,1.31,0.0
20230728:1911,24.62,5.43,13.96,1.38,0.0
20230728:2011,0.0,0.0,13.33,1.03,0.0
20230728:2111,0.0,0.0,12.59,0.62,0.0
20230728:2211,0.0,0.0,12.19,1.31,0.0
20230728:2311,0.0,0.0,12.18,2.0,0.0
20230729:0011,0.0,0.0,11.81,1.93,0.0
20230729:0111,0.0,0.0,11.47,1.66,0.0
20230729:0211,0.0,0.0,11.08,1.52,0.0
20230729:0311,0.0,0.0,10.75,1.79,0.0
20230729:0411,18.06,4.68,10.52,2.14,0.0
20230729:0511,29.55,11.86,11.13,2.28,0.0
20230729:0611,127.91,19.52,12.82,2.28,0.0
20230729:0711,283.25,27.31,14.55,2.48,0.0
20230729:0811,415.51,34.82,15.53,3.1,0.0
20230729:0911,732.43,41.52,16.47,3.72,0.0
20230729:1011,796.53,46.76,16.72,3.72,0.0
20230729:1111,611.03,49.73,16.81,3.86,0.0
20230729:1211,907.53,49.85,16.41,3.72,0.0
20230729:1311,711.24,47.09,16.93,3.93,0.0
20230729:1411,346.24,42.01,17.11,4.0,0.0
20230729:1511,225.6,35.39,16.7,4.28,0.0
20230729:1611,105.31,27.93,16.21,4.69,0.0
20230729:1711,47.3,20.15,15.5,4.62,0.0
20230729:1811,25.44,12.46,14.69,4.41,0.0
20230729:1911,18.06,5.23,14.67,3.1,0.0
20230729:2011,0.0,0.0,14.51,3.1,0.0
20230729:2111,0.0,0.0,14.45,3.24,0.0
20230729:2211,0.0,0.0,13.75,3.45,0.0
20230729:2311,0.0,0.0,13.62,3.59,0.0
20230730:0011,0.0,0.0,13.68,3.24,0.0
20230730:0111,0.0,0.0,13.59,2.97,0.0
20230730:0211,0.0,0.0,13.44,2.76,0.0
20230730:0311,0.0,0.0,13.26,2.97,0.0
20230730:0411,5.75,4.47,13.22,2.9,0.0
20230730:0511,67.3,11.66,13.43,3.38,0.0
20230730:0611,152.05,19.33,13.79,3.24,0.0
20230730:0711,239.55,27.12,13.9,3.45,0.0
20230730:0811,277.03,34.62,14.42,4.21,0.0
20230730:0911,535.26,41.31,14.95,4.69,0.0
20230730:1011,591.5,46.53,14.76,4.76,0.0
20230730:1111,593.12,49.5,15.03,4.55,0.0
20230730:1211,712.38,49.62,15.55,4.28,0.0
20230730:1311,707.68,46.86,14.92,3.93,0.0
20230730:1411,693.66,41.79,15.03,3.38,0.0
20230730:1511,521.45,35.19,15.14,2.9,0.0
20230730:1611,259.04,27.73,15.01,2.55,0.0
20230730:1711,116.34,19.95,14.71,2.07,0.0
20230730:1811,64.84,12.26,14.14,1.79,0.0
20230730:1911,22.16,5.02,14.04,1.03,0.0
20230730:2011,0.0,0.0,13.92,0.28,0.0
20230730:2111,0.0,0.0,13.87,0.41,0.0
20230730:2211,0.0,0.0,13.51,0.69,0.0
20230730:2311,0.0,0.0,13.44,0.69,0.0
20230731:0011,0.0,0.0,13.16,0.76,0.0
20230731:0111,0.0,0.0,11.03,1.1,0.0
20230731:0211,0.0,0.0,9.47,1.31,0.0
20230731:0311,0.0,0.0,9.93,1.66,0.0
20230731:0411,20.52,4.26,10.73,1.66,0.0
20230731:0511,46.78,11.46,11.5,1.79,0.0
20230731:0611,166.02,19.13,12.13,2.21,0.0
20230731:0711,378.24,26.92,13.94,2.55,0.0
20230731:0811,502.14,34.41,14.79,2.62,0.0
20230731:0911,631.85,41.1,15.62,2.55,0.0
20230731:1011,706.5,46.3,16.0,2.97,0.0
20230731:1111,945.18,49.26,16.17,3.38,0.0
20230731:1211,890.45,49.37,16.49,3.59,0.0
20230731:1311,832.78,46.62,16.52,3.59,0.0
20230731:1411,735.97,41.57,16.6,3.86,0.0
20230731:1511,615.49,34.97,16.37,3.72,0.0
20230731:1611,204.52,27.52,16.16,3.17,0.0
20230731:1711,166.75,19.74,15.96,2.62,0.0
20230731:1811,65.66,12.04,15.59,2.34,0.0
20230731:1911,22.98,4.8,14.88,1.1,0.0
20230731:2011,0.0,0.0,14.23,1.17,0.0
20230731:2111,0.0,0.0,14.09,1.72,0.0
20230731:2211,0.0,0.0,13.92,2.0,0.0
20230731:2311,0.0,0.0,13.79,1.93,0.0
20230801:0011,0.0,0.0,13.56,1.59,0.0
20230801:0111,0.0,0.0,13.27,1.79,0.0
20230801:0211,0.0,0.0,12.76,1.86,0.0
20230801:0311,0.0,0.0,11.81,1.52,0.0
20230801:0411,18.06,4.05,11.51,1.24,0.0
20230801:0511,50.88,11.25,12.12,0.97,0.0
20230801:0611,190.36,18.93,13.36,1.03,0.0
20230801:0711,400.25,26.72,14.23,1.66,0.0
20230801:0811,556.29,34.2,15.72,2.0,0.0
20230801:0911,690.13,40.88,16.52,2.76,0.0
20230801:1011,576.65,46.07,16.93,3.38,0.0
20230801:1111,899.69,49.01,16.99,3.93,0.0
20230801:1211,946.47,49.13,16.87,4.48,0.0
20230801:1311,892.05,46.38,16.3,4.97,0.0
20230801:1411,663.23,41.34,16.17,5.1,0.0
20230801:1511,554.58,34.75,16.36,5.17,0.0
20230801:1611,386.98,27.3,16.24,5.24,0.0
20230801:1711,175.13,19.52,15.77,5.38,0.0
20230801:1811,68.12,11.83,15.55,4.9,0.0
20230801:1911,20.52,4.58,14.97,4.97,0.0
20230801:2011,0.0,0.0,14.43,4.83,0.0
20230801:2111,0.0,0.0,14.09,4.55,0.0
20230801:2211,0.0,0.0,13.75,4.0,0.0
20230801:2311,0.0,0.0,13.6,3.66,0.0
20230802:0011,0.0,0.0,13.53,3.52,0.0
20230802:0111,0.0,0.0,13.54,3.59,0.0
20230802:0211,0.0,0.0,13.53,3.66,0.0
20230802:0311,0.0,0.0,13.5,3.45,0.0
20230802:0411,2.46,3.84,13.35,3.24,0.0
20230802:0511,25.44,11.05,13.51,2.9,0.0
20230802:0611,100.64,18.72,13.7,2.69,0.0
20230802:0711,216.23,26.51,14.6,2.97,0.0
20230802:0811,532.69,33.99,15.02,3.03,0.0
20230802:0911,607.96,40.65,15.68,2.97,0.0
20230802:1011,875.63,45.83,16.74,2.83,0.0
20230802:1111,1021.61,48.76,17.36,2.69,0.0
20230802:1211,1053.96,48.87,17.51,2.97,0.0
20230802:1311,949.93,46.14,17.25,3.24,0.0
20230802:1411,798.57,41.1,17.33,3.17,0.0
20230802:1511,632.74,34.52,17.36,3.03,0.0
20230802:1611,410.37,27.08,16.92,3.66,0.0
20230802:1711,197.8,19.31,16.49,3.86,0.0
20230802:1811,67.3,11.61,16.32,3.45,0.0
20230802:1911,20.52,4.35,15.86,3.52,0.0
20230802:2011,0.0,0.0,15.57,3.45,0.0
20230802:2111,0.0,0.0,15.3,3.24,0.0
20230802:2211,0.0,0.0,15.03,3.52,0.0
20230802:2311,0.0,0.0,14.67,3.66,0.0
20230803:0011,0.0,0.0,14.35,3.45,0.0
20230803:0111,0.0,0.0,14.02,3.31,0.0
20230803:0211,0.0,0.0,13.78,3.52,0.0
20230803:0311,0.0,0.0,13.61,3.79,0.0
20230803:0411,2.46,3.62,13.59,3.79,0.0
20230803:0511,36.93,10.84,13.86,3.59,0.0
20230803:0611,133.18,18.52,14.64,3.45,0.0
20230803:0711,191.39,26.3,15.62,3.79,0.0
20230803:0811,405.04,33.78,16.35,4.34,0.0
20230803:0911,625.79,40.43,16.8,4.83,0.0
20230803:1011,924.59,45.59,17.16,5.1,0.0
20230803:1111,916.69,48.51,17.47,5.38,0.0
20230803:1211,979.03,48.62,17.46,5.79,0.0
20230803:1311,779.74,45.88,17.19,6.14,0.0
20230803:1411,680.4,40.86,17.09,5.93,0.0
20230803:1511,517.03,34.29,16.9,6.21,0.0
20230803:1611,283.86,26.86,16.67,6.41,0.0
20230803:1711,170.21,19.08,16.32,6.48,0.0
20230803:1811,59.91,11.38,15.96,6.55,0.0
20230803:1911,9.03,4.12,15.36,6.9,0.0
20230803:2011,0.0,0.0,14.72,7.03,0.0
20230803:2111,0.0,0.0,14.47,7.1,0.0
20230803:2211,0.0,0.0,14.26,6.97,0.0
20230803:2311,0.0,0.0,14.16,7.24,0.0
20230804:0011,0.0,0.0,14.03,7.66,0.0
20230804:0111,0.0,0.0,13.82,7.79,0.0
20230804:0211,0.0,0.0,13.72,7.45,0.0
20230804:0311,0.0,0.0,13.66,7.66,0.0
20230804:0411,2.46,3.4,13.58,8.07,0.0
20230804:0511,60.73,10.62,13.65,8.07,0.0
20230804:0611,136.68,18.31,13.79,8.9,0.0
20230804:0711,158.39,26.09,14.06,8.55,0.0
20230804:0811,219.79,33.56,14.47,9.17,0.0
20230804:0911,212.78,40.2,14.85,9.31,0.0
20230804:1011,219.86,45.34,15.04,9.38,0.0
20230804:1111,417.74,48.25,15.03,9.38,0.0
20230804:1211,741.81,48.35,14.9,9.45,0.0
20230804:1311,532.94,45.63,14.78,9.52,0.0
20230804:1411,358.61,40.61,14.67,9.59,0.0
20230804:1511,296.6,34.05,14.5,9.1,0.0
20230804:1611,215.12,26.63,14.16,8.48,0.0
20230804:1711,93.27,18.85,13.78,8.14,0.0
20230804:1811,46.78,11.14,13.29,7.79,0.0
20230804:1911,2.46,3.88,13.09,7.45,0.0
20230804:2011,0.0,0.0,12.75,7.1,0.0
20230804:2111,0.0,0.0,12.5,6.76,0.0
20230804:2211,0.0,0.0,12.28,6.48,0.0
20230804:2311,0.0,0.0,12.11,6.21,0.0
20230805:0011,0.0,0.0,11.97,6.0,0.0
20230805:0111,0.0,0.0,11.75,5.79,0.0
20230805:0211,0.0,0.0,11.76,5.86,0.0
20230805:0311,0.0,0.0,11.62,5.79,0.0
20230805:0411,2.46,3.17,11.49,5.72,0.0
20230805:0511,23.8,10.41,11.51,5.66,0.0
20230805:0611,104.01,18.1,11.85,5.93,0.0
20230805:0711,232.66,25.88,12.82,5.59,0.0
20230805:0811,334.47,33.34,12.99,5.52,0.0
20230805:0911,379.75,39.96,13.13,5.59,0.0
20230805:1011,187.42,45.1,13.5,5.59,0.0
20230805:1111,473.04,47.99,13.74,5.52,0.0
20230805:1211,620.78,48.09,13.69,5.45,0.0
20230805:1311,305.87,45.36,13.56,5.66,0.0
20230805:1411,422.29,40.36,13.75,5.79,0.0
20230805:1511,309.8,33.81,13.56,5.45,0.0
20230805:1611,244.75,26.39,13.4,5.1,0.0
20230805:1711,181.0,18.61,13.27,4.9,0.0
20230805:1811,47.6,10.91,13.05,4.83,0.0
20230805:1911,16.41,3.63,12.66,4.48,0.0
20230805:2011,0.0,0.0,12.21,4.21,0.0
20230805:2111,0.0,0.0,11.87,4.07,0.0
20230805:2211,0.0,0.0,11.72,4.21,0.0
20230805:2311,0.0,0.0,11.66,4.21,0.0
20230806:0011,0.0,0.0,11.7,3.86,0.0
20230806:0111,0.0,0.0,11.66,3.86,0.0
20230806:0211,0.0,0.0,11.47,4.07,0.0
20230806:0311,0.0,0.0,11.28,3.93,0.0
20230806:0411,1.64,2.95,11.16,3.45,0.0
20230806:0511,9.85,10.19,11.39,3.31,0.0
20230806:0611,169.7,17.88,11.87,3.59,0.0
20230806:0711,359.94,25.66,12.77,2.83,0.0
20230806:0811,331.04,33.12,13.76,3.03,0.0
20230806:0911,487.46,39.73,14.82,2.97,0.0
20230806:1011,446.05,44.84,15.82,2.62,0.0
20230806:1111,757.26,47.72,16.62,2.55,0.0
20230806:1211,926.94,47.81,16.78,2.83,0.0
20230806:1311,703.99,45.1,16.6,3.45,0.0
20230806:1411,478.08,40.1,16.14,4.0,0.0
20230806:1511,410.75,33.56,16.05,4.48,0.0
20230806:1611,102.64,26.15,15.68,4.76,0.0
20230806:1711,96.64,18.37,15.35,4.97,0.0
20230806:1811,22.98,10.66,15.04,5.1,0.0
20230806:1911,2.46,3.38,14.69,5.24,0.0
20230806:2011,0.0,0.0,14.2,5.52,0.0
20230806:2111,0.0,0.0,13.83,5.93,0.0
20230806:2211,0.0,0.0,13.63,6.41,0.0
20230806:2311,0.0,0.0,13.44,6.48,0.0
20230807:0011,0.0,0.0,13.33,6.62,0.0
20230807:0111,0.0,0.0,13.25,6.9,0.0
20230807:0211,0.0,0.0,13.32,7.1,0.0
20230807:0311,0.0,0.0,13.3,7.52,0.0
20230807:0411,1.64,2.72,13.29,7.72,0.0
20230807:0511,41.04,9.97,13.36,8.0,0.0
20230807:0611,30.34,17.67,13.52,8.28,0.0
20230807:0711,64.26,25.44,13.93,9.31,0.0
20230807:0811,91.03,32.89,14.3,9.72,0.0
20230807:0911,162.43,39.49,14.38,9.93,0.0
20230807:1011,173.14,44.59,14.49,10.07,0.0
20230807:1111,175.82,47.45,14.72,9.93,0.0
20230807:1211,227.11,47.54,14.75,10.07,0.0
20230807:1311,147.26,44.82,14.71,10.76,0.0
20230807:1411,183.51,39.84,14.45,11.24,0.0
20230807:1511,160.19,33.31,13.8,11.45,0.0
20230807:1611,98.17,25.9,13.37,11.45,0.0
20230807:1711,47.3,18.13,13.04,11.03,0.0
20230807:1811,43.5,10.41,12.79,10.97,0.0
20230807:1911,3.28,3.13,12.43,12.0,0.0
20230807:2011,0.0,0.0,12.04,12.34,0.0
20230807:2111,0.0,0.0,11.81,12.76,0.0
20230807:2211,0.0,0.0,11.37,13.38,0.0
20230807:2311,0.0,0.0,11.38,13.24,0.0
20230808:0011,0.0,0.0,11.33,14.0,0.0
20230808:0111,0.0,0.0,11.11,13.93,0.0
20230808:0211,0.0,0.0,10.52,13.38,0.0
20230808:0311,0.0,0.0,10.36,13.03,0.0
20230808:0411,1.64,2.49,10.2,13.24,0.0
20230808:0511,9.85,9.74,10.15,13.59,0.0
20230808:0611,41.05,17.45,10.52,13.72,0.0
20230808:0711,114.44,25.22,10.67,13.1,0.0
20230808:0811,156.62,32.66,10.65,13.1,0.0
20230808:0911,190.32,39.25,10.73,12.9,0.0
20230808:1011,270.35,44.33,10.68,12.9,0.0
20230808:1111,222.65,47.17,10.52,12.9,0.0
20230808:1211,223.55,47.25,10.63,13.38,0.0
20230808:1311,211.26,44.55,10.58,13.03,0.0
20230808:1411,194.8,39.57,10.61,12.97,0.0
20230808:1511,139.23,33.05,10.6,12.83,0.0
20230808:1611,86.57,25.64,10.55,13.38,0.0
20230808:1711,88.84,17.87,10.02,12.97,0.0
20230808:1811,9.03,10.16,10.02,13.17,0.0
20230808:1911,2.46,2.87,10.56,12.55,0.0
20230808:2011,0.0,0.0,10.31,12.41,0.0
20230808:2111,0.0,0.0,10.54,11.79,0.0
20230808:2211,0.0,0.0,10.61,11.79,0.0
20230808:2311,0.0,0.0,10.62,11.79,0.0
20230809:0011,0.0,0.0,10.51,11.72,0.0
20230809:0111,0.0,0.0,10.75,10.97,0.0
20230809:0211,0.0,0.0,10.94,11.52,0.0
20230809:0311,0.0,0.0,10.73,11.52,0.0
20230809:0411,2.46,2.25,10.88,10.97,0.0
20230809:0511,43.5,9.52,10.68,11.38,0.0
20230809:0611,83.43,17.22,10.89,10.55,0.0
20230809:0711,197.92,25.0,10.77,10.55,0.0
20230809:0811,305.98,32.43,10.87,10.34,0.0
20230809:0911,221.3,39.0,11.08,9.59,0.0
20230809:1011,269.56,44.06,10.96,9.93,0.0
20230809:1111,356.55,46.89,11.11,9.17,0.0
20230809:1211,309.02,46.97,11.43,8.62,0.0
20230809:1311,271.38,44.26,11.37,8.28,0.0
20230809:1411,321.6,39.3,11.37,8.41,0.0
20230809:1511,455.88,32.79,11.39,8.48,0.0
20230809:1611,237.56,25.39,10.94,8.28,0.0
20230809:1711,148.26,17.62,10.91,8.07,0.0
20230809:1811,37.75,9.9,10.97,8.07,0.0
20230809:1911,3.28,2.6,10.7,8.0,0.0
20230809:2011,0.0,0.0,10.72,7.72,0.0
20230809:2111,0.0,0.0,10.74,7.79,0.0
20230809:2211,0.0,0.0,10.73,7.79,0.0
20230809:2311,0.0,0.0,10.89,7.31,0.0
20230810:0011,0.0,0.0,10.84,7.17,0.0
20230810:0111,0.0,0.0,10.87,7.1,0.0
20230810:0211,0.0,0.0,10.85,7.1,0.0
20230810:0311,0.0,0.0,10.9,7.03,0.0
20230810:0411,0.82,2.02,10.75,6.9,0.0
20230810:0511,32.83,9.29,10.8,7.03,0.0
20230810:0611,162.16,17.0,11.12,6.9,0.0
20230810:0711,180.64,24.77,10.98,6.69,0.0
20230810:0811,508.88,32.2,11.31,6.76,0.0
20230810:0911,440.81,38.75,11.68,6.97,0.0
20230810:1011,666.51,43.79,12.13,6.83,0.0
20230810:1111,609.43,46.61,12.17,6.76,0.0
20230810:1211,938.73,46.68,12.21,6.62,0.0
20230810:1311,657.55,43.98,12.32,6.55,0.0
20230810:1411,677.68,39.02,12.32,6.41,0.0
20230810:1511,568.97,32.52,12.44,6.28,0.0
20230810:1611,348.31,25.12,12.38,6.07,0.0
20230810:1711,183.96,17.36,12.23,5.93,0.0
20230810:1811,43.5,9.64,12.04,5.59,0.0
20230810:1911,9.03,2.33,11.68,4.83,0.0
20230810:2011,0.0,0.0,11.47,4.9,0.0
20230810:2111,0.0,0.0,11.26,4.69,0.0
20230810:2211,0.0,0.0,10.98,4.48,0.0
20230810:2311,0.0,0.0,10.89,4.21,0.0
20230811:0011,0.0,0.0,10.69,3.79,0.0
20230811:0111,0.0,0.0,10.54,3.52,0.0
20230811:0211,0.0,0.0,10.38,3.31,0.0
20230811:0311,0.0,0.0,10.23,3.1,0.0
20230811:0411,0.82,1.78,10.13,2.9,0.0
20230811:0511,48.42,9.06,10.19,2.76,0.0
20230811:0611,175.14,16.77,10.73,3.03,0.0
20230811:0711,388.12,24.55,11.9,1.86,0.0
20230811:0811,625.48,31.96,13.14,0.28,0.0
20230811:0911,818.47,38.5,14.13,1.86,0.0
20230811:1011,509.78,43.52,14.45,2.07,0.0
20230811:1111,653.06,46.32,15.13,1.66,0.0
20230811:1211,682.0,46.38,16.1,2.55,0.0
20230811:1311,413.12,43.68,16.78,3.72,0.0
20230811:1411,203.5,38.74,16.91,4.62,0.0
20230811:1511,186.77,32.24,16.81,5.38,0.0
20230811:1611,126.34,24.85,16.23,5.86,0.0
20230811:1711,71.4,17.09,15.77,6.07,0.0
20230811:1811,41.04,9.37,15.56,6.55,0.0
20230811:1911,0.82,2.06,15.4,6.21,0.0
20230811:2011,0.0,0.0,15.11,5.66,0.0
20230811:2111,0.0,0.0,14.85,4.9,0.0
20230811:2211,0.0,0.0,14.52,4.07,0.0
20230811:2311,0.0,0.0,14.36,3.45,0.0
20230812:0011,0.0,0.0,14.21,3.17,0.0
20230812:0111,0.0,0.0,13.9,3.1,0.0
20230812:0211,0.0,0.0,13.66,3.17,0.0
20230812:0311,0.0,0.0,13.15,3.24,0.0
20230812:0411,0.82,1.54,12.89,3.45,0.0
20230812:0511,46.78,8.83,12.99,4.07,0.0
20230812:0611,85.95,16.54,13.22,4.48,0.0
20230812:0711,97.28,24.31,14.2,4.21,0.0
20230812:0811,407.09,31.72,15.07,4.76,0.0
20230812:0911,215.2,38.24,15.98,5.17,0.0
20230812:1011,133.87,43.25,16.69,5.45,0.0
20230812:1111,794.17,46.03,16.94,5.72,0.0
20230812:1211,57.12,46.08,17.38,6.21,0.0
20230812:1311,114.24,43.39,17.23,6.34,0.0
20230812:1411,157.08,38.45,16.74,6.41,0.0
20230812:1511,525.34,31.96,16.0,5.86,0.0
20230812:1611,346.25,24.58,15.41,5.24,0.0
20230812:1711,92.08,16.82,15.04,4.41,0.0
20230812:1811,32.01,9.09,14.95,4.34,0.0
20230812:1911,0.82,1.78,15.35,4.55,0.0
20230812:2011,0.0,0.0,14.83,4.48,0.0
20230812:2111,0.0,0.0,14.63,4.28,0.0
20230812:2211,0.0,0.0,14.63,4.21,0.0
20230812:2311,0.0,0.0,14.54,4.21,0.0
20230813:0011,0.0,0.0,14.45,4.34,0.0
20230813:0111,0.0,0.0,14.29,4.34,0.0
20230813:0211,0.0,0.0,14.13,4.55,0.0
20230813:0311,0.0,0.0,13.96,4.97,0.0
20230813:0411,0.0,0.0,13.88,5.38,0.0
20230813:0511,7.39,8.59,13.89,5.66,0.0
20230813:0611,132.75,16.31,13.96,6.07,0.0
20230813:0711,65.15,24.08,14.61,6.07,0.0
20230813:0811,121.38,31.48,14.38,5.79,0.0
20230813:0911,111.56,37.98,14.23,5.45,0.0
20230813:1011,193.44,42.97,14.58,4.76,0.0
20230813:1111,212.22,45.74,15.15,4.34,0.0
20230813:1211,231.5,45.78,15.86,4.69,0.0
20230813:1311,284.41,43.09,16.1,4.9,0.0
